user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,30,960,100,311,576,654,593,60,343.4210244
hande,30,1390,100,322,574,668,589,60,346.3249919
hande,30,1820,100,310,574,654,591,60,344.419802
hande,30,100,540,313,576,656,591,60,343.3278317
hande,30,530,540,271,586,613,599,60,342.2469868
hande,30,960,540,275,585,619,600,60,344.3268796
hande,30,1390,540,275,584,621,599,60,346.3249919
hande,30,1820,540,279,584,622,597,60,343.2462673
hande,30,100,980,283,586,632,598,60,349.2062428
hande,30,530,980,243,594,583,604,60,340.147027
hande,30,960,980,256,592,602,603,60,346.1748113
hande,30,1390,980,259,591,604,603,60,345.2086326
hande,30,1820,980,259,591,602,603,60,343.2098483
hande,30,100,100,230,583,576,594,60,346.1748113
hande,30,530,100,199,586,552,598,60,353.2039071
hande,30,960,100,217,586,576,597,60,359.1684841
hande,30,1390,100,229,586,591,598,60,362.1988404
hande,30,1820,100,239,587,605,601,60,366.2676617
hande,30,100,540,231,601,566,616,60,335.3356527
hande,30,530,540,203,598,562,609,60,359.1684841
hande,30,960,540,213,596,577,609,60,364.2320689
hande,30,1390,540,224,598,587,609,60,363.1666284
hande,30,1820,540,231,596,598,611,60,367.3064116
hande,30,100,980,241,598,610,610,60,369.1950704
hande,30,530,980,191,610,551,619,60,360.1124824
hande,30,960,980,199,610,565,621,60,366.1652632
hande,30,1390,980,207,613,576,623,60,369.1354765
hande,30,1820,980,219,613,591,626,60,372.2270812
hande,30,100,100,187,602,562,616,60,375.2612423
hande,30,530,100,183,598,557,612,60,374.2619404
hande,30,960,100,211,594,582,611,60,371.3892836
hande,30,1390,100,246,591,618,609,60,372.4352293
hande,30,1820,100,261,589,631,608,60,370.4875167
hande,30,100,540,275,589,646,609,60,371.5386925
hande,30,530,540,211,602,577,617,60,366.3072481
hande,30,960,540,223,597,593,613,60,370.3457844
hande,30,1390,540,238,596,609,614,60,371.436401
hande,30,1820,540,250,596,621,615,60,371.4862043
hande,30,100,980,259,597,632,616,60,373.4836007
hande,30,530,980,215,608,581,623,60,366.3072481
hande,30,960,980,227,605,595,622,60,368.3924538
hande,30,1390,980,239,605,607,622,60,368.3924538
hande,30,1820,980,249,606,621,625,60,372.484899
hande,30,100,100,111,402,499,420,60,388.4173014
hande,30,530,100,98,396,481,412,60,383.334058
hande,30,960,100,119,395,505,409,60,386.2538026
hande,30,1390,100,126,393,518,406,60,392.215502
hande,30,1820,100,146,393,533,405,60,387.1860018
hande,30,100,540,149,384,539,395,60,390.1550974
hande,30,530,540,97,398,484,411,60,387.2182847
hande,30,960,540,130,395,518,409,60,388.2524952
hande,30,1390,540,132,396,522,410,60,390.2512012
hande,30,1820,540,154,393,541,408,60,387.2905886
hande,30,100,980,160,396,548,408,60,388.1855227
hande,30,530,980,110,407,500,420,60,390.2166065
hande,30,960,980,124,406,514,422,60,390.3280671
hande,30,1390,980,136,407,526,422,60,390.2883549
hande,30,1820,980,147,407,539,424,60,392.3684493
hande,30,100,100,149,428,504,437,60,355.1140662
hande,30,530,100,118,393,513,413,60,395.506005
hande,30,960,100,160,388,558,411,60,398.6640189
hande,30,1390,100,186,384,587,409,60,401.778546
hande,30,1820,100,205,383,606,409,60,401.8420088
hande,30,100,540,222,381,624,408,60,402.9056962
hande,30,530,540,164,393,565,420,60,401.9079497
hande,30,960,540,178,392,578,421,60,401.0498722
hande,30,1390,540,194,392,595,421,60,402.0472609
hande,30,1820,540,212,392,614,421,60,403.0446625
hande,30,100,980,221,389,620,420,60,400.2024488
hande,30,530,980,173,403,571,430,60,398.9147779
hande,30,960,980,190,400,590,430,60,401.1234224
hande,30,1390,980,208,394,607,426,60,400.2811512
hande,30,1820,980,229,393,625,426,60,397.3726211
hande,30,100,100,188,377,583,412,60,396.5476012
hande,30,530,100,170,379,567,410,60,398.2084881
hande,30,960,100,181,378,579,409,60,399.2054609
hande,30,1390,100,203,377,603,410,60,401.3589416
hande,30,1820,100,224,377,624,410,60,401.3589416
hande,30,100,540,234,378,635,411,60,402.3555641
hande,30,530,540,184,389,585,421,60,402.2747817
hande,30,960,540,193,387,590,420,60,398.3691755
hande,30,1390,540,212,383,612,419,60,401.6167327
hande,30,1820,540,217,384,614,418,60,398.4532595
hande,30,100,980,222,383,624,416,60,403.3522034
hande,30,530,980,172,398,571,427,60,400.0524966
hande,30,960,980,185,396,585,427,60,401.1994516
hande,30,1390,980,195,394,593,426,60,399.2843598
hande,30,1820,980,211,395,614,427,60,404.2684751
hande,30,100,100,143,383,549,412,60,407.0343966
hande,30,530,100,142,376,544,404,60,402.9739446
hande,30,960,100,168,374,572,403,60,405.0395042
hande,30,1390,100,187,371,593,401,60,407.1068656
hande,30,1820,100,197,371,601,402,60,405.1876109
hande,30,100,540,205,373,610,402,60,406.0369441
hande,30,530,540,143,387,546,414,60,403.9034538
hande,30,960,540,153,384,559,413,60,407.0343966
hande,30,1390,540,169,383,576,410,60,407.8945942
hande,30,1820,540,180,380,587,409,60,408.0318615
hande,30,100,980,194,380,600,408,60,406.9643719
hande,30,530,980,140,390,544,414,60,404.7122435
hande,30,960,980,160,389,563,416,60,403.9034538
hande,30,1390,980,183,385,583,413,60,400.9788024
hande,30,1820,980,203,386,602,415,60,400.0524966
hande,30,100,100,166,383,560,408,60,394.7923505
hande,30,530,100,143,364,544,391,60,401.9079497
hande,30,960,100,182,362,583,394,60,402.2747817
hande,30,1390,100,214,357,617,392,60,404.5169959
hande,30,1820,100,235,361,636,394,60,402.3555641
hande,30,100,540,245,357,648,392,60,404.5169959
hande,30,530,540,178,372,578,403,60,401.1994516
hande,30,960,540,189,372,591,402,60,403.1178488
hande,30,1390,540,203,371,608,403,60,406.2622306
hande,30,1820,540,217,366,620,399,60,404.3488593
hande,30,100,980,231,366,632,400,60,402.4388152
hande,30,530,980,176,382,575,409,60,399.9124904
hande,30,960,980,191,378,590,410,60,400.2811512
hande,30,1390,980,204,378,604,409,60,401.1994516
hande,30,1820,980,227,376,626,408,60,400.2811512
hande,30,100,100,243,682,606,703,60,363.6069306
hande,30,530,100,252,684,614,707,60,362.7299271
hande,30,960,100,260,687,625,708,60,365.6036105
hande,30,1390,100,271,688,638,709,60,367.6003264
hande,30,1820,100,284,688,649,707,60,365.494186
hande,30,100,540,290,690,656,707,60,366.394596
hande,30,530,540,239,698,604,716,60,365.4435661
hande,30,960,540,247,699,613,717,60,366.4423556
hande,30,1390,540,250,700,618,717,60,368.3924538
hande,30,1820,540,258,694,624,710,60,366.3495598
hande,30,100,980,270,692,633,708,60,363.352446
hande,30,530,980,227,702,591,716,60,364.2691313
hande,30,960,980,243,703,607,719,60,364.3514787
hande,30,1390,980,265,698,629,716,60,364.4447832
hande,30,1820,980,274,695,635,713,60,361.4484749
hande,30,100,100,234,673,602,689,60,368.3476619
hande,30,530,100,229,671,594,689,60,365.4435661
hande,30,960,100,274,674,639,689,60,365.3080892
hande,30,1390,100,273,670,641,689,60,368.4901627
hande,30,1820,100,294,669,662,687,60,368.4399544
hande,30,100,540,299,668,665,686,60,366.4423556
hande,30,530,540,250,678,614,695,60,364.3967618
hande,30,960,540,274,676,639,694,60,365.4435661
hande,30,1390,540,291,676,655,694,60,364.4447832
hande,30,1820,540,305,675,672,693,60,367.4411518
hande,30,100,980,312,674,679,692,60,367.4411518
hande,30,530,980,277,682,640,701,60,363.4969051
hande,30,960,980,297,686,657,701,60,360.3123645
hande,30,1390,980,308,680,670,698,60,362.4472375
hande,30,1820,980,323,676,686,693,60,363.3978536
hande,30,100,100,286,668,651,683,60,365.3080892
hande,30,530,100,275,665,638,680,60,363.3097852
hande,30,960,100,304,665,668,682,60,364.3967618
hande,30,1390,100,322,663,686,680,60,364.3967618
hande,30,1820,100,338,662,700,678,60,362.3534186
hande,30,100,540,351,660,713,677,60,362.3989514
hande,30,530,540,307,672,668,688,60,361.3543967
hande,30,960,540,313,669,673,685,60,360.3553801
hande,30,1390,540,321,669,682,686,60,361.4000553
hande,30,1820,540,321,666,684,682,60,363.352446
hande,30,100,980,342,667,700,682,60,358.314108
hande,30,530,980,300,675,658,689,60,358.2736384
hande,30,960,980,312,671,669,686,60,357.3149871
hande,30,1390,980,328,669,685,687,60,357.4534935
hande,30,1820,980,347,670,700,688,60,353.4586256
hande,30,100,100,349,903,689,913,60,340.147027
hande,30,100,100,349,903,689,913,60,340.147027
hande,30,530,100,330,901,676,907,60,346.0520192
hande,30,960,100,362,900,708,909,60,346.1170322
hande,30,1390,100,396,894,740,905,60,344.1758272
hande,30,1820,100,376,898,723,908,60,347.1440623
hande,30,100,540,377,905,720,912,60,343.0714211
hande,30,530,540,322,915,666,921,60,344.0523216
hande,30,960,540,339,914,687,924,60,348.1436485
hande,30,1390,540,359,910,706,923,60,347.2434305
hande,30,1820,540,369,911,717,925,60,348.2814953
hande,30,100,980,377,914,726,924,60,349.1432371
hande,30,530,980,333,925,675,932,60,342.0716299
hande,30,960,980,354,923,700,934,60,346.1748113
hande,30,1390,980,363,925,712,936,60,349.1733094
hande,30,1820,980,372,924,720,935,60,348.1738072
hande,30,100,100,346,891,674,900,60,328.1234524
hande,30,530,100,378,919,705,917,60,327.0061162
hande,30,960,100,397,921,728,926,60,331.0377622
hande,30,1390,100,420,918,751,922,60,331.0241683
hande,30,1820,100,433,921,763,926,60,330.0378766
hande,30,100,540,438,923,769,928,60,331.0377622
hande,30,530,540,392,938,726,943,60,334.0374231
hande,30,960,540,403,946,744,952,60,341.0527818
hande,30,1390,540,407,944,750,951,60,343.0714211
hande,30,1820,540,415,945,756,953,60,341.0938287
hande,30,100,980,418,947,761,954,60,343.0714211
hande,30,530,980,381,956,720,961,60,339.0368712
hande,30,960,980,394,954,735,960,60,341.0527818
hande,30,1390,980,406,951,747,960,60,341.1187477
hande,30,1820,980,411,957,751,964,60,340.0720512
hande,30,100,100,373,906,710,910,60,337.023738
hande,30,530,100,374,908,708,914,60,334.0538879
hande,30,960,100,398,914,735,918,60,337.023738
hande,30,1390,100,413,915,751,920,60,338.0369802
hande,30,1820,100,427,917,763,923,60,336.0535672
hande,30,100,540,440,916,777,923,60,337.0726925
hande,30,530,540,393,927,731,932,60,338.0369802
hande,30,960,540,403,927,744,934,60,341.0718399
hande,30,1390,540,421,927,758,934,60,337.0726925
hande,30,1820,540,430,925,768,934,60,338.1198013
hande,30,100,980,441,927,781,934,60,340.0720512
hande,30,530,980,390,939,729,944,60,339.0368712
hande,30,960,980,411,940,750,947,60,339.0722637
hande,30,1390,980,421,940,760,947,60,339.0722637
hande,30,1820,980,433,937,772,947,60,339.1474606
hande,30,100,100,1257,636,1637,643,60,380.0644682
hande,30,530,100,1220,630,1602,632,60,382.0052356
hande,30,960,100,1216,629,1594,629,60,378
hande,30,1390,100,1208,622,1585,625,60,377.0119362
hande,30,1820,100,1228,626,1608,627,60,380.0013158
hande,30,100,540,1254,629,1633,631,60,379.005277
hande,30,530,540,1190,638,1567,642,60,377.0212196
hande,30,960,540,1200,641,1581,644,60,381.0118108
hande,30,1390,540,1213,641,1594,644,60,381.0118108
hande,30,1820,540,1228,639,1609,645,60,381.0472412
hande,30,100,980,1247,640,1628,645,60,381.032807
hande,30,530,980,1192,646,1572,649,60,380.0118419
hande,30,960,980,1199,648,1577,652,60,378.0211634
hande,30,1390,980,1205,650,1583,653,60,378.0119046
hande,30,1820,980,1227,650,1609,653,60,382.0117799
hande,30,100,100,1236,630,1615,635,60,379.0329801
hande,30,530,100,1212,626,1596,633,60,384.0637968
hande,30,960,100,1216,629,1598,631,60,382.0052356
hande,30,1390,100,1227,629,1609,632,60,382.0117799
hande,30,1820,100,1251,628,1632,633,60,381.032807
hande,30,100,540,1272,627,1651,631,60,379.0211076
hande,30,530,540,1212,637,1589,643,60,377.0477423
hande,30,960,540,1220,640,1600,644,60,380.021052
hande,30,1390,540,1228,640,1607,643,60,379.0118732
hande,30,1820,540,1247,641,1629,644,60,382.0117799
hande,30,100,980,1262,642,1642,646,60,380.021052
hande,30,530,980,1210,648,1588,651,60,378.0119046
hande,30,960,980,1225,650,1604,654,60,379.0211076
hande,30,1390,980,1237,650,1618,654,60,381.0209968
hande,30,1820,980,1257,650,1636,654,60,379.0211076
hande,30,100,100,1295,629,1679,637,60,384.0833243
hande,30,530,100,1268,632,1651,640,60,383.0835418
hande,30,960,100,1276,634,1661,641,60,385.0636311
hande,30,1390,100,1289,635,1675,641,60,386.0466293
hande,30,1820,100,1304,636,1691,642,60,387.0465088
hande,30,100,540,1319,635,1704,641,60,385.0467504
hande,30,530,540,1251,644,1634,651,60,383.0639633
hande,30,960,540,1254,642,1638,648,60,384.0468721
hande,30,1390,540,1261,644,1644,649,60,383.0326357
hande,30,1820,540,1277,641,1660,646,60,383.0326357
hande,30,100,980,1291,643,1670,649,60,379.0474904
hande,30,530,980,1240,649,1619,654,60,379.0329801
hande,30,960,980,1255,652,1634,657,60,379.0329801
hande,30,1390,980,1270,651,1650,658,60,380.0644682
hande,30,1820,980,1282,653,1663,660,60,381.064299
hande,30,100,100,1254,645,1644,654,60,390.1038323
hande,30,530,100,1253,642,1642,649,60,389.0629769
hande,30,960,100,1260,639,1650,647,60,390.0820427
hande,30,1390,100,1268,638,1658,645,60,390.0628155
hande,30,1820,100,1287,638,1676,645,60,389.0629769
hande,30,100,540,1303,637,1690,643,60,387.0465088
hande,30,530,540,1246,645,1636,655,60,390.1281841
hande,30,960,540,1260,646,1647,654,60,387.0826785
hande,30,1390,540,1268,649,1657,658,60,389.1040992
hande,30,1820,540,1282,649,1671,657,60,389.0822535
hande,30,100,980,1294,651,1683,659,60,389.0822535
hande,30,530,980,1244,657,1629,664,60,385.0636311
hande,30,960,980,1254,659,1641,666,60,387.0633023
hande,30,1390,980,1267,659,1652,667,60,385.0831079
hande,30,1820,980,1276,658,1664,667,60,388.1043674
hande,30,100,100,1276,661,1651,688,60,375.9707435
hande,30,530,100,1227,657,1611,686,60,385.0934951
hande,30,960,100,1237,656,1620,684,60,384.0221348
hande,30,1390,100,1246,656,1631,683,60,385.945592
hande,30,1820,100,1264,656,1647,682,60,383.8814921
hande,30,100,540,1276,655,1660,681,60,384.8792018
hande,30,530,540,1218,663,1603,691,60,386.016839
hande,30,960,540,1225,665,1608,691,60,383.8814921
hande,30,1390,540,1235,667,1620,693,60,385.8769234
hande,30,1820,540,1248,667,1633,695,60,386.016839
hande,30,100,980,1264,667,1644,693,60,380.8884351
hande,30,530,980,1211,673,1593,700,60,382.9529997
hande,30,960,980,1235,674,1614,701,60,379.9605243
hande,30,1390,980,1235,674,1618,701,60,383.9505176
hande,30,1820,980,1245,675,1628,705,60,384.1731381
hande,30,100,100,1258,661,1634,692,60,377.2757612
hande,30,530,100,1227,647,1607,677,60,381.1823711
hande,30,960,100,1235,650,1616,679,60,382.1020806
hande,30,1390,100,1249,648,1630,677,60,382.1020806
hande,30,1820,100,1257,647,1638,676,60,382.1020806
hande,30,100,540,1271,650,1651,677,60,380.9580029
hande,30,530,540,1207,657,1586,686,60,380.1078794
hande,30,960,540,1212,658,1592,685,60,380.9580029
hande,30,1390,540,1208,658,1584,683,60,376.8302005
hande,30,1820,540,1225,655,1600,680,60,375.8324095
hande,30,100,980,1243,656,1619,681,60,376.8302005
hande,30,530,980,1190,662,1569,687,60,379.8236433
hande,30,960,980,1214,662,1589,689,60,375.9707435
hande,30,1390,980,1229,660,1605,689,60,377.1166928
hande,30,1820,980,1246,659,1620,687,60,375.0466638
hande,30,100,100,1271,617,1649,642,60,378.8258175
hande,30,530,100,1217,612,1595,635,60,378.699089
hande,30,960,100,1219,613,1595,634,60,376.5859796
hande,30,1390,100,1232,613,1610,635,60,378.6396704
hande,30,1820,100,1259,612,1637,635,60,378.699089
hande,30,100,540,1278,612,1654,635,60,376.7028006
hande,30,530,540,1207,620,1583,644,60,376.7651789
hande,30,960,540,1221,620,1594,642,60,373.6482303
hande,30,1390,540,1234,619,1610,643,60,376.7651789
hande,30,1820,540,1245,619,1621,643,60,376.7651789
hande,30,100,980,1258,622,1634,645,60,376.7028006
hande,30,530,980,1204,628,1577,650,60,373.6482303
hande,30,960,980,1206,630,1575,650,60,369.5416079
hande,30,1390,980,1206,628,1573,649,60,367.6003264
hande,30,1820,980,1214,629,1584,649,60,370.5401463
hande,30,100,100,1221,621,1590,647,60,369.9148551
hande,30,530,100,1209,615,1584,638,60,375.7046713
hande,30,960,100,1208,613,1582,636,60,374.7065519
hande,30,1390,100,1220,614,1596,636,60,376.6430671
hande,30,1820,100,1239,610,1614,635,60,375.8324095
hande,30,100,540,1254,612,1633,635,60,379.6972478
hande,30,530,540,1198,620,1572,643,60,374.7065519
hande,30,960,540,1205,622,1580,644,60,375.644779
hande,30,1390,540,1217,621,1593,644,60,376.7028006
hande,30,1820,540,1234,622,1608,646,60,374.7692623
hande,30,100,980,1247,620,1621,645,60,374.8346302
hande,30,530,980,1201,628,1567,651,60,366.7219655
hande,30,960,980,1218,629,1590,651,60,372.6499698
hande,30,1390,980,1214,630,1587,653,60,373.7084425
hande,30,1820,980,1238,632,1607,657,60,369.8459139
hande,30,100,100,1223,605,1590,628,60,367.7200022
hande,30,530,100,1209,603,1587,625,60,378.6396704
hande,30,960,100,1215,605,1590,625,60,375.5329546
hande,30,1390,100,1224,605,1600,624,60,376.4797471
hande,30,1820,100,1238,605,1614,625,60,376.5315392
hande,30,100,540,1256,604,1632,626,60,376.6430671
hande,30,530,540,1185,615,1557,636,60,372.5922705
hande,30,960,540,1191,617,1564,636,60,373.4836007
hande,30,1390,540,1201,617,1575,636,60,374.4823093
hande,30,1820,540,1216,617,1589,637,60,373.5358082
hande,30,100,980,1230,619,1603,639,60,373.5358082
hande,30,530,980,1178,627,1549,644,60,371.3892836
hande,30,960,980,1198,627,1570,646,60,372.484899
hande,30,1390,980,1209,628,1584,648,60,375.5329546
hande,30,1820,980,1222,631,1596,650,60,374.4823093
hande,30,100,100,1265,618,1645,641,60,380.6954163
hande,30,530,100,1236,613,1620,632,60,384.4697647
hande,30,960,100,1257,611,1641,631,60,384.5204806
hande,30,1390,100,1268,611,1655,632,60,387.5693486
hande,30,1820,100,1282,611,1666,632,60,384.5737901
hande,30,100,540,1297,612,1680,633,60,383.575286
hande,30,530,540,1244,619,1623,641,60,379.6379855
hande,30,960,540,1247,617,1626,639,60,379.6379855
hande,30,1390,540,1254,618,1634,639,60,380.5798208
hande,30,1820,540,1276,619,1659,642,60,383.689979
hande,30,100,980,1285,619,1661,644,60,376.8302005
hande,30,530,980,1246,624,1624,648,60,378.7611385
hande,30,960,980,1241,627,1617,650,60,376.7028006
hande,30,1390,980,1261,628,1639,651,60,378.699089
hande,30,1820,980,1274,630,1644,653,60,370.7141756
hande,30,100,100,1197,615,1568,635,60,371.5386925
hande,30,530,100,1192,612,1569,632,60,377.5301312
hande,30,960,100,1206,611,1584,631,60,378.5287307
hande,30,1390,100,1219,613,1596,633,60,377.5301312
hande,30,1820,100,1246,607,1623,627,60,377.5301312
hande,30,100,540,1244,610,1624,631,60,380.5798208
hande,30,530,540,1192,618,1569,639,60,377.5844276
hande,30,960,540,1208,619,1583,640,60,375.5875397
hande,30,1390,540,1219,620,1598,642,60,379.6379855
hande,30,1820,540,1239,620,1616,641,60,377.5844276
hande,30,100,980,1193,625,1566,647,60,373.6482303
hande,30,530,980,1196,627,1571,647,60,375.5329546
hande,30,960,980,1210,629,1582,650,60,372.5922705
hande,30,1390,980,1223,626,1596,649,60,373.7084425
hande,30,1820,980,1238,630,1606,650,60,368.5430775
hande,30,100,100,1286,619,1670,645,60,384.8792018
hande,30,530,100,1251,613,1640,639,60,389.8679264
hande,30,960,100,1269,615,1658,643,60,390.0064102
hande,30,1390,100,1272,616,1659,642,60,387.8724017
